TransactionID,Items
66,"Apples, Tea"
67,"Eggs, Cheese, Ground Beef, Chocolate"
68,"Eggs, Butter, Soda"
69,"Juice, Butter, Tea, Bananas, Ice Cream"
70,"Cereal, Pasta"
71,"Ground Beef, Chicken Breast"
72,"Milk, Water, Laundry Detergent, Spinach, Ice Cream"
73,"Coffee, Ground Beef, Potatoes, Tomatoes"
74,"Laundry Detergent, Chocolate, Ground Beef, Toothpaste, Tomatoes"
75,"Rice, Cheese"
76,"Spinach, Apples, Bread, Lettuce, Tea, Water"
77,"Eggs, Onions, Juice, Toothpaste, Laundry Detergent"
78,"Laundry Detergent, Toothpaste, Cheese"
79,"Potatoes, Rice, Ground Beef"
80,"Laundry Detergent, Rice, Bread, Bananas, Spinach"
81,"Soda, Ice Cream"
82,"Butter, Tomatoes, Cereal, Lettuce"
83,"Spinach, Eggs"
84,"Water, Bread, Coffee"
85,"Oranges, Rice"
86,"Lettuce, Chocolate, Cheese, Cookies, Soda"
87,"Juice, Chocolate, Cereal, Coffee, Toothpaste, Water, Bananas"
88,"Oranges, Coffee, Cookies, Apples, Soda"
89,"Spinach, Water, Pasta, Bread"
90,"Tomatoes, Cookies"
91,"Yogurt, Cheese, Potatoes, Cereal"
92,"Cereal, Water, Soda, Spinach, Ground Beef"
93,"Bread, Cheese, Water, Potatoes, Tea, Cereal, Apples"
94,"Potatoes, Pasta, Toothpaste, Tea"
95,"Laundry Detergent, Cookies, Water"
96,"Cheese, Chocolate"
97,"Ground Beef, Chocolate, Carrots"
98,"Chicken Breast, Bread, Yogurt, Potatoes, Coffee, Chocolate"
99,"Bananas, Cookies, Ground Beef, Carrots, Potatoes, Spinach, Apples"
100,"Oranges, Bread"
101,"Lettuce, Bananas, Water, Bread"
102,"Butter, Chicken Breast, Cookies, Chocolate, Cereal, Potatoes"
103,"Yogurt, Coffee"
104,"Tomatoes, Juice"
105,"Ground Beef, Bread, Tea, Pasta, Water"
106,"Chicken Breast, Ice Cream, Toothpaste"
107,"Cookies, Tomatoes, Onions, Pasta"
108,"Yogurt, Soda, Milk, Water, Eggs, Chicken Breast, Lettuce"
109,"Onions, Toothpaste"
110,"Eggs, Chicken Breast, Spinach, Cheese, Ground Beef, Rice"
111,"Spinach, Butter, Chocolate, Soda"
112,"Water, Carrots, Potatoes"
113,"Water, Coffee, Tomatoes, Ice Cream"
114,"Tea, Cereal"
115,"Pasta, Oranges, Apples, Bananas"
116,"Soda, Juice, Chicken Breast"
117,"Ground Beef, Laundry Detergent, Carrots, Water, Oranges, Yogurt, Spinach"
118,"Pasta, Milk, Ground Beef"
119,"Ice Cream, Soda, Potatoes, Apples, Chocolate, Laundry Detergent, Rice"
120,"Juice, Cookies, Spinach, Milk"
121,"Tomatoes, Chocolate, Eggs"
122,"Ice Cream, Ground Beef, Cheese, Chicken Breast, Cereal"
123,"Milk, Butter"
124,"Juice, Water, Toothpaste"
125,"Cereal, Oranges"
126,"Cheese, Butter, Cereal, Eggs"
127,"Apples, Coffee"
128,"Oranges, Bananas"
129,"Bananas, Bread, Yogurt, Butter"
130,"Bread, Tomatoes, Toothpaste, Juice, Chicken Breast"
131,"Chicken Breast, Spinach, Cereal"
132,"Water, Carrots, Apples, Tea, Laundry Detergent, Spinach, Cookies"
133,"Toothpaste, Potatoes"
134,"Eggs, Onions, Pasta, Butter"
135,"Carrots, Potatoes"
136,"Toothpaste, Tea"
137,"Butter, Bananas"
138,"Juice, Eggs, Cookies, Cereal, Cheese, Lettuce"
139,"Rice, Apples, Ground Beef, Soda, Bananas, Spinach"
140,"Tomatoes, Ice Cream, Bananas"
141,"Lettuce, Eggs, Coffee, Soda, Apples"
142,"Butter, Ground Beef, Chocolate"
143,"Toothpaste, Carrots"
144,"Bananas, Coffee, Chocolate"
145,"Spinach, Bananas, Cereal, Toothpaste, Oranges"
146,"Soda, Laundry Detergent"
147,"Apples, Potatoes"
148,"Yogurt, Apples"
149,"Apples, Rice, Lettuce, Toothpaste, Soda, Tea, Bread"
150,"Oranges, Spinach"
151,"Toothpaste, Carrots, Yogurt, Ground Beef"
152,"Eggs, Toothpaste, Rice, Yogurt"
153,"Spinach, Yogurt, Juice, Cookies, Chicken Breast, Toothpaste, Potatoes"
154,"Tea, Yogurt, Water, Cereal, Chocolate"
155,"Tomatoes, Onions, Tea"
156,"Cookies, Onions"
157,"Tea, Bread, Tomatoes, Onions"
158,"Bananas, Juice, Tea, Milk"
159,"Apples, Chicken Breast, Milk, Potatoes"
160,"Bread, Cereal, Laundry Detergent, Coffee, Ice Cream"
161,"Chocolate, Coffee, Lettuce, Eggs, Tea"
162,"Laundry Detergent, Bread, Apples, Juice, Milk, Chicken Breast"
163,"Toothpaste, Cereal, Cookies"
164,"Lettuce, Ice Cream, Toothpaste, Cheese, Chocolate"
165,"Rice, Bread, Tomatoes"
166,"Chicken Breast, Bread, Rice"
167,"Ground Beef, Toothpaste, Tomatoes, Chicken Breast, Pasta"
168,"Pasta, Oranges, Apples, Eggs"
169,"Toothpaste, Rice, Onions, Pasta, Ground Beef"
170,"Toothpaste, Ice Cream, Cookies"
171,"Ground Beef, Carrots, Cheese"
172,"Toothpaste, Cereal"
173,"Cereal, Juice, Coffee, Yogurt"
174,"Milk, Chicken Breast, Soda"
175,"Spinach, Cookies, Juice"
176,"Eggs, Rice, Chicken Breast, Bread, Coffee, Carrots, Milk"
177,"Cheese, Laundry Detergent, Water, Juice"
178,"Lettuce, Bananas, Chicken Breast"
179,"Spinach, Juice, Apples"
180,"Bread, Rice"
181,"Spinach, Bananas, Juice, Milk, Coffee, Yogurt, Tea"
182,"Cereal, Eggs, Spinach, Soda, Onions, Potatoes, Oranges"
183,"Ice Cream, Bread, Butter, Cheese, Cookies, Chicken Breast"
184,"Chocolate, Lettuce, Bread, Laundry Detergent"
185,"Tomatoes, Water, Chocolate, Laundry Detergent"
186,"Onions, Oranges, Coffee, Toothpaste"
187,"Milk, Coffee, Soda"
188,"Potatoes, Soda"
189,"Cookies, Water, Ice Cream, Apples, Soda, Rice"
190,"Lettuce, Onions, Oranges, Apples, Ground Beef, Rice, Bananas"
191,"Soda, Juice"
192,"Tea, Ice Cream, Coffee, Rice, Bananas"
193,"Apples, Soda, Butter, Pasta, Potatoes, Water"
194,"Chicken Breast, Juice, Potatoes, Ground Beef, Cereal, Onions"
195,"Carrots, Bananas, Soda"
196,"Pasta, Water"
197,"Tomatoes, Lettuce, Apples, Cookies, Yogurt, Potatoes, Oranges"
198,"Ground Beef, Cookies, Spinach, Water, Bread, Potatoes, Eggs"
199,"Laundry Detergent, Bread, Ground Beef, Potatoes, Cheese, Rice, Butter"
200,"Apples, Milk, Yogurt"
201,"Lettuce, Coffee, Juice, Bananas, Laundry Detergent, Cookies"
202,"Apples, Ground Beef, Potatoes, Soda, Chicken Breast, Butter"
203,"Onions, Milk, Lettuce, Cheese"
204,"Milk, Cheese, Oranges, Chocolate, Ice Cream, Apples"
205,"Juice, Potatoes"
206,"Cereal, Bananas, Tea, Eggs, Carrots, Toothpaste"
207,"Cereal, Toothpaste, Water"
208,"Cookies, Potatoes"
209,"Lettuce, Cereal, Potatoes"
210,"Juice, Rice, Spinach, Apples, Potatoes, Tomatoes, Bananas"
211,"Carrots, Bananas, Water, Apples, Laundry Detergent, Bread, Milk"
212,"Water, Spinach, Onions"
213,"Apples, Carrots, Chocolate, Milk, Tomatoes, Chicken Breast"
214,"Bread, Pasta, Water, Onions, Ice Cream"
215,"Carrots, Cookies"
216,"Cheese, Apples, Cereal, Potatoes, Tea, Chocolate, Eggs"
217,"Butter, Rice, Ice Cream"
218,"Lettuce, Potatoes, Chicken Breast, Juice, Toothpaste, Soda, Apples"
219,"Pasta, Ground Beef, Cookies, Yogurt, Tea"
220,"Rice, Pasta"
221,"Lettuce, Tomatoes"
222,"Chocolate, Water, Tomatoes, Rice"
223,"Toothpaste, Bread, Chicken Breast, Eggs"
224,"Potatoes, Apples, Lettuce"
225,"Milk, Ice Cream"
226,"Potatoes, Bananas, Laundry Detergent, Yogurt, Ground Beef, Bread"
227,"Potatoes, Chicken Breast, Cookies"
228,"Bread, Bananas"
229,"Spinach, Eggs, Cookies"
230,"Apples, Oranges, Water, Juice, Milk"
231,"Milk, Water, Spinach, Toothpaste, Cookies, Pasta"
232,"Chocolate, Potatoes, Ground Beef"
233,"Butter, Rice, Ice Cream, Milk"
234,"Juice, Bananas, Laundry Detergent, Yogurt"
235,"Cheese, Toothpaste, Oranges, Chocolate, Ground Beef, Spinach, Carrots"
236,"Juice, Coffee, Rice, Onions, Yogurt, Milk, Pasta"
237,"Potatoes, Oranges, Chicken Breast, Onions"
238,"Pasta, Soda, Onions, Juice, Chocolate"
239,"Eggs, Ice Cream, Pasta, Cheese"
240,"Juice, Cheese, Apples, Butter"
241,"Bananas, Ground Beef, Chicken Breast, Tomatoes, Juice, Oranges"
242,"Ice Cream, Carrots, Pasta, Soda, Cereal"
243,"Bananas, Laundry Detergent, Onions, Pasta, Eggs, Water"
244,"Pasta, Apples, Spinach, Lettuce, Milk, Cookies, Laundry Detergent"
245,"Butter, Bread, Cheese"
246,"Spinach, Carrots, Ground Beef, Apples, Tomatoes, Cereal"
247,"Lettuce, Potatoes"
248,"Cereal, Cheese"
249,"Oranges, Yogurt, Ice Cream"
250,"Bread, Cheese, Pasta, Cookies, Apples, Oranges, Tomatoes"
251,"Chicken Breast, Water, Pasta"
252,"Bread, Butter, Water, Laundry Detergent, Chocolate, Ground Beef"
253,"Oranges, Apples, Tea, Potatoes, Pasta, Milk"
254,"Onions, Chicken Breast, Tea"
255,"Ground Beef, Juice, Pasta"
256,"Cookies, Milk, Chicken Breast, Carrots, Onions, Tea"
257,"Chocolate, Toothpaste, Bread, Bananas, Water, Rice, Laundry Detergent"
258,"Potatoes, Laundry Detergent, Rice, Spinach, Pasta"
259,"Ground Beef, Tomatoes, Cereal, Ice Cream, Bananas, Spinach"
260,"Milk, Onions, Oranges, Cheese, Toothpaste, Cookies"
261,"Toothpaste, Soda, Apples, Laundry Detergent"
262,"Rice, Butter"
263,"Butter, Cereal, Bread, Cheese, Eggs"
264,"Butter, Spinach"
265,"Spinach, Onions, Juice, Bread, Cheese"
266,"Yogurt, Tea, Water"
267,"Potatoes, Ice Cream, Juice, Carrots"
268,"Coffee, Carrots, Tomatoes, Cookies, Ground Beef, Cheese"
269,"Ground Beef, Onions, Apples, Laundry Detergent, Tea"
270,"Carrots, Lettuce, Cheese, Coffee, Eggs, Apples"
271,"Cheese, Ice Cream, Tomatoes, Rice, Juice, Cereal, Oranges"
272,"Coffee, Bread, Tea, Spinach"
273,"Juice, Tea"
274,"Yogurt, Oranges, Chicken Breast, Cheese, Milk, Ice Cream, Soda"
275,"Coffee, Oranges, Tomatoes, Laundry Detergent, Lettuce, Cheese, Milk"
276,"Tea, Milk, Eggs"
277,"Lettuce, Ice Cream, Rice"
278,"Spinach, Oranges, Milk, Eggs, Onions"
279,"Cheese, Coffee, Milk, Toothpaste, Cereal"
280,"Apples, Onions, Coffee, Juice, Eggs"
281,"Cheese, Lettuce"
282,"Onions, Coffee, Ground Beef, Spinach, Butter, Cookies"
283,"Tomatoes, Spinach"
284,"Chicken Breast, Cheese, Coffee"
285,"Juice, Onions, Tea, Ice Cream"
286,"Milk, Juice, Cereal"
287,"Cookies, Carrots, Toothpaste"
288,"Ground Beef, Tomatoes, Water, Soda, Coffee"
289,"Soda, Spinach, Cookies, Yogurt, Water, Carrots, Coffee"
290,"Eggs, Juice, Tea"
291,"Tea, Oranges, Pasta, Eggs, Cookies, Butter, Bananas"
292,"Milk, Rice"
293,"Potatoes, Cereal"
294,"Ice Cream, Ground Beef"
295,"Tomatoes, Ice Cream, Cheese, Bananas"
296,"Lettuce, Potatoes, Carrots, Cereal"
297,"Spinach, Chocolate, Eggs, Apples, Ice Cream"
298,"Laundry Detergent, Spinach, Ground Beef"
299,"Apples, Cheese"
300,"Juice, Soda, Milk, Spinach, Eggs, Onions, Water"
301,"Tea, Potatoes"
302,"Soda, Lettuce, Toothpaste, Tea, Cheese"
303,"Lettuce, Rice"
304,"Oranges, Rice"
305,"Coffee, Soda, Ground Beef"
306,"Ground Beef, Coffee, Butter, Spinach, Toothpaste"
307,"Spinach, Ground Beef, Bananas, Cookies, Cheese, Laundry Detergent, Soda"
308,"Cookies, Chocolate, Toothpaste, Bananas"
309,"Rice, Onions, Eggs, Chicken Breast, Apples, Spinach"
310,"Coffee, Chicken Breast"
311,"Pasta, Water"
312,"Pasta, Water, Bananas, Cereal, Oranges, Juice"
313,"Potatoes, Spinach, Oranges, Tea, Bananas"
314,"Potatoes, Oranges, Coffee, Rice, Juice"
315,"Onions, Rice, Coffee, Water"
316,"Coffee, Cereal, Oranges, Spinach, Apples, Eggs, Milk"
317,"Potatoes, Apples, Tea, Eggs"
318,"Ground Beef, Yogurt, Carrots, Soda, Pasta"
319,"Butter, Carrots, Coffee"
320,"Tea, Lettuce, Milk"
321,"Ice Cream, Pasta, Chocolate"
322,"Juice, Rice, Apples"
323,"Pasta, Coffee"
324,"Oranges, Onions, Water, Chicken Breast, Rice"
325,"Soda, Lettuce"
326,"Rice, Tomatoes, Laundry Detergent, Juice, Bananas, Oranges, Water"
327,"Cheese, Spinach, Water, Eggs"
328,"Lettuce, Apples, Water, Cereal, Rice, Ice Cream"
329,"Tomatoes, Water, Coffee, Ice Cream"
330,"Bread, Oranges, Laundry Detergent"
331,"Carrots, Bread, Eggs"
332,"Eggs, Onions, Soda, Ground Beef, Cookies"
333,"Potatoes, Carrots, Water, Soda, Ground Beef, Toothpaste, Cereal"
334,"Cookies, Bread, Pasta, Carrots, Rice"
335,"Ice Cream, Onions"
336,"Cereal, Tomatoes, Ground Beef, Milk"
337,"Ground Beef, Chicken Breast, Bananas, Milk"
338,"Carrots, Spinach, Tea, Juice, Tomatoes, Milk"
339,"Chocolate, Laundry Detergent, Cheese, Yogurt"
340,"Butter, Bread, Potatoes, Spinach, Cheese, Ice Cream, Tomatoes"
341,"Ice Cream, Juice, Butter"
342,"Tomatoes, Toothpaste, Laundry Detergent, Tea, Milk"
343,"Milk, Water"
344,"Tea, Potatoes, Juice, Onions, Yogurt, Coffee, Carrots"
345,"Tomatoes, Potatoes, Cookies"
346,"Pasta, Spinach, Chicken Breast"
347,"Bananas, Cheese, Tea, Water, Lettuce, Yogurt, Rice"
348,"Coffee, Chicken Breast, Potatoes, Bread, Butter, Ice Cream, Rice"
349,"Cheese, Juice, Butter, Yogurt, Toothpaste, Carrots, Eggs"
350,"Lettuce, Apples, Carrots, Rice, Water, Juice, Yogurt"
351,"Chocolate, Toothpaste, Eggs, Bananas"
352,"Yogurt, Soda"
353,"Cereal, Carrots, Tea, Onions, Pasta, Bananas"
354,"Rice, Tea, Water, Ice Cream"
355,"Toothpaste, Onions, Carrots, Chocolate, Cookies"
356,"Cheese, Pasta"
357,"Water, Laundry Detergent"
358,"Cereal, Potatoes, Lettuce, Ground Beef, Oranges"
359,"Apples, Toothpaste, Milk"
360,"Ground Beef, Onions, Oranges, Laundry Detergent, Juice, Toothpaste, Water"
361,"Bananas, Coffee, Pasta, Cheese, Oranges"
362,"Coffee, Potatoes, Spinach, Chocolate"
363,"Ground Beef, Carrots, Pasta, Milk, Ice Cream"
364,"Chocolate, Ice Cream, Pasta"
365,"Cheese, Potatoes, Toothpaste, Onions, Butter, Spinach, Chicken Breast"
366,"Coffee, Water, Cookies, Cheese, Toothpaste, Potatoes, Oranges"
367,"Ground Beef, Lettuce, Cereal, Chicken Breast"
368,"Chicken Breast, Yogurt, Cookies, Rice"
369,"Carrots, Chicken Breast, Onions, Bananas, Spinach, Water"
370,"Spinach, Potatoes, Bananas, Tea, Cereal"
371,"Ground Beef, Toothpaste, Coffee, Ice Cream, Juice"
372,"Oranges, Water, Pasta, Juice, Potatoes, Bread, Soda"
373,"Apples, Yogurt, Chocolate"
374,"Ice Cream, Water, Yogurt, Onions"
375,"Pasta, Laundry Detergent"
376,"Onions, Soda, Milk, Bananas, Ground Beef, Tomatoes, Water"
377,"Potatoes, Oranges, Laundry Detergent, Rice, Juice"
378,"Spinach, Cookies, Yogurt, Ice Cream, Juice, Bananas"
379,"Soda, Juice"
380,"Spinach, Oranges, Eggs, Tomatoes, Water, Cookies"
381,"Ice Cream, Carrots"
382,"Oranges, Butter"
383,"Cereal, Carrots"
384,"Butter, Lettuce, Bananas, Ice Cream, Bread, Coffee, Laundry Detergent"
385,"Oranges, Bread"
386,"Cookies, Spinach, Tomatoes, Chicken Breast, Rice, Butter"
387,"Eggs, Coffee, Ground Beef, Cookies, Chicken Breast, Tea"
388,"Butter, Pasta"
389,"Tea, Cheese, Cookies, Chocolate, Ground Beef, Yogurt"
390,"Spinach, Chocolate, Yogurt, Bananas, Pasta, Juice"
391,"Coffee, Yogurt, Toothpaste, Oranges"
392,"Cheese, Water, Chocolate, Ground Beef, Butter, Coffee, Potatoes"
393,"Bananas, Pasta"
394,"Yogurt, Water, Ice Cream"
395,"Pasta, Laundry Detergent"
396,"Ice Cream, Potatoes, Cheese, Ground Beef, Juice"
397,"Toothpaste, Coffee, Bananas, Soda, Potatoes, Water, Eggs"
398,"Water, Yogurt, Cereal, Rice, Milk, Lettuce"
399,"Cheese, Spinach"
400,"Milk, Yogurt, Bananas, Ice Cream, Cheese, Water, Rice"
401,"Laundry Detergent, Onions, Bananas, Chocolate, Cookies"
402,"Laundry Detergent, Soda, Chicken Breast, Water, Rice"
403,"Potatoes, Cereal, Toothpaste"
404,"Chicken Breast, Cookies, Cheese, Ground Beef, Eggs, Spinach, Coffee"
405,"Laundry Detergent, Cereal, Pasta, Bread, Cheese, Bananas"
406,"Chicken Breast, Carrots, Cereal, Potatoes, Rice, Apples"
407,"Coffee, Cookies, Juice, Cereal, Rice"
408,"Rice, Yogurt, Ground Beef"
409,"Water, Pasta, Bananas, Milk, Tea"
410,"Butter, Toothpaste"
411,"Milk, Toothpaste, Soda, Cereal, Coffee, Chocolate"
412,"Water, Apples, Laundry Detergent"
413,"Onions, Ice Cream"
414,"Cheese, Tea, Cereal"
415,"Spinach, Bananas"
416,"Cereal, Cheese, Potatoes, Lettuce, Pasta, Tomatoes, Spinach"
417,"Water, Cheese, Oranges, Coffee"
418,"Pasta, Coffee"
419,"Spinach, Onions, Eggs, Soda, Chocolate, Cookies, Water"
420,"Rice, Ice Cream, Butter, Toothpaste, Juice, Coffee, Apples"
421,"Ice Cream, Laundry Detergent, Yogurt, Chicken Breast, Chocolate"
422,"Potatoes, Lettuce, Cookies"
423,"Chocolate, Bananas, Yogurt, Bread, Butter, Lettuce"
424,"Ice Cream, Rice, Toothpaste, Potatoes, Coffee, Bread, Onions"
425,"Laundry Detergent, Tomatoes"
426,"Cheese, Milk, Carrots, Cereal"
427,"Tea, Eggs, Ground Beef"
428,"Chocolate, Ice Cream, Eggs, Butter, Tomatoes, Onions, Coffee"
429,"Cookies, Bread, Lettuce, Butter"
430,"Oranges, Cheese, Apples, Tomatoes"
431,"Spinach, Chocolate"
432,"Milk, Soda, Laundry Detergent, Tea, Apples"
433,"Apples, Bread, Yogurt, Ground Beef"
434,"Yogurt, Bananas, Cheese, Ground Beef, Ice Cream, Cookies, Milk"
435,"Spinach, Cheese, Apples, Soda, Onions"
436,"Apples, Coffee, Cheese, Juice, Oranges, Chicken Breast"
437,"Eggs, Oranges, Milk, Toothpaste, Rice"
438,"Cereal, Toothpaste, Bread"
439,"Eggs, Chocolate, Cookies, Lettuce, Coffee, Chicken Breast"
440,"Yogurt, Ground Beef, Butter, Carrots, Cookies"
441,"Yogurt, Laundry Detergent, Bananas"
442,"Chicken Breast, Soda, Carrots, Butter, Tomatoes, Bread, Yogurt"
443,"Soda, Chicken Breast, Tomatoes, Apples, Ground Beef"
444,"Rice, Cereal, Chicken Breast, Coffee, Milk, Juice"
445,"Spinach, Yogurt, Onions, Chicken Breast, Eggs, Tea, Cereal"
446,"Toothpaste, Bananas"
447,"Water, Soda, Pasta, Juice"
448,"Water, Eggs, Chocolate, Cereal, Potatoes, Cookies"
449,"Bread, Onions"
450,"Cereal, Bread, Spinach, Apples, Oranges, Cookies"
451,"Eggs, Water, Cookies, Toothpaste, Oranges, Apples"
452,"Tea, Juice, Tomatoes, Oranges"
453,"Cookies, Eggs, Toothpaste"
454,"Tea, Yogurt, Tomatoes, Cookies"
455,"Ground Beef, Pasta, Eggs, Water, Onions"
456,"Ground Beef, Potatoes, Tomatoes, Toothpaste, Cereal, Milk"
457,"Soda, Laundry Detergent, Carrots, Tomatoes, Lettuce"
458,"Milk, Apples, Oranges"
459,"Cookies, Butter, Bread, Yogurt, Tea"
460,"Milk, Cheese, Cereal"
461,"Chicken Breast, Bread, Coffee, Pasta, Apples, Tea"
462,"Cheese, Bread, Ice Cream, Spinach"
463,"Cereal, Water, Lettuce"
464,"Juice, Ground Beef, Potatoes, Bread"
465,"Chocolate, Toothpaste, Bananas, Water"
466,"Spinach, Rice, Cookies, Apples"
467,"Carrots, Rice"
468,"Oranges, Chocolate, Onions, Rice"
469,"Potatoes, Chocolate, Apples, Spinach, Ground Beef, Toothpaste, Eggs"
470,"Ice Cream, Bread"
471,"Coffee, Tea, Apples"
472,"Milk, Toothpaste, Chocolate, Carrots"
473,"Oranges, Tomatoes, Butter, Juice, Chocolate, Ground Beef, Milk"
474,"Eggs, Potatoes, Onions, Water, Laundry Detergent, Juice"
475,"Chocolate, Soda"
476,"Oranges, Ice Cream, Tomatoes, Lettuce, Soda"
477,"Rice, Lettuce, Cookies, Yogurt, Tomatoes"
478,"Lettuce, Potatoes"
479,"Ground Beef, Soda, Potatoes, Rice"
480,"Cheese, Eggs, Butter"
481,"Water, Toothpaste, Tomatoes, Onions, Milk, Oranges, Carrots"
482,"Coffee, Chicken Breast, Yogurt, Chocolate"
483,"Chicken Breast, Tea, Potatoes, Cheese, Spinach, Pasta, Carrots"
484,"Bananas, Cookies, Onions, Tea, Yogurt"
485,"Milk, Oranges, Cereal, Onions, Bananas"
486,"Cereal, Lettuce, Milk, Soda, Oranges"
487,"Pasta, Tomatoes, Coffee, Cereal, Laundry Detergent, Ground Beef"
488,"Bananas, Rice, Carrots, Eggs"
489,"Ice Cream, Carrots, Bread, Spinach, Juice, Oranges, Onions"
490,"Butter, Rice, Cheese, Bananas, Ground Beef, Carrots"
491,"Chocolate, Yogurt, Tomatoes, Tea, Butter"
492,"Yogurt, Apples"
493,"Apples, Potatoes, Soda"
494,"Bread, Coffee, Cheese, Laundry Detergent, Chocolate, Potatoes"
495,"Water, Bananas, Lettuce, Eggs, Chocolate"
496,"Rice, Chicken Breast, Cheese, Eggs, Soda, Oranges"
497,"Chocolate, Ice Cream, Eggs, Butter, Carrots, Juice"
498,"Coffee, Rice, Soda, Laundry Detergent"
499,"Spinach, Carrots, Ground Beef, Butter"
500,"Chocolate, Milk, Rice, Ground Beef, Bananas, Soda"
501,"Apples, Onions, Toothpaste, Chocolate, Soda, Chicken Breast, Laundry Detergent"
502,"Juice, Laundry Detergent"
503,"Cereal, Rice, Tea, Chicken Breast, Pasta"
504,"Butter, Lettuce, Pasta, Ground Beef"
505,"Eggs, Soda, Pasta, Rice, Lettuce, Milk, Butter"
506,"Milk, Apples, Juice, Tea, Coffee, Lettuce"
507,"Coffee, Toothpaste"
508,"Cookies, Chicken Breast, Laundry Detergent, Carrots, Butter, Toothpaste"
509,"Cookies, Tomatoes, Bananas, Oranges"
510,"Water, Tea, Potatoes, Soda, Toothpaste, Juice"
511,"Onions, Ground Beef, Bananas, Rice, Milk, Spinach"
512,"Spinach, Onions, Cheese, Tomatoes"
513,"Rice, Cookies, Yogurt, Chicken Breast, Laundry Detergent, Butter"
514,"Chocolate, Butter"
515,"Tea, Cheese, Pasta, Potatoes, Laundry Detergent, Ice Cream, Juice"
516,"Cheese, Tea"
517,"Lettuce, Apples, Tomatoes, Chicken Breast, Laundry Detergent"
518,"Onions, Spinach, Tea, Milk"
519,"Cookies, Water, Lettuce, Chicken Breast, Milk, Carrots"
520,"Apples, Spinach, Chicken Breast, Ground Beef, Juice"
521,"Soda, Juice, Yogurt"
522,"Bread, Pasta, Tea, Chocolate"
523,"Chicken Breast, Bananas, Potatoes, Toothpaste, Tomatoes"
524,"Cheese, Rice"
525,"Rice, Juice"
526,"Oranges, Chocolate"
