TransactionID,Items
37,"Tea, Tomatoes, Spinach, Yogurt, Ground Beef, Carrots, Water"
38,"Cheese, Butter, Toothpaste, Ground Beef, Soda, Lettuce"
39,"Oranges, Butter, Coffee, Bananas, Cookies, Onions"
40,"Water, Cookies, Bananas, Toothpaste, Laundry Detergent, Spinach, Ice Cream"
41,"Milk, Chicken Breast, Apples, Pasta, Spinach"
42,"Pasta, Potatoes, Onions, Bread, Cereal, Soda"
43,"Milk, Potatoes, Pasta, Laundry Detergent, Cheese"
44,"Ground Beef, Chocolate, Potatoes, Chicken Breast, Laundry Detergent, Oranges, Tomatoes"
45,"Pasta, Tea, Cheese, Onions, Ice Cream, Apples, Potatoes"
46,"Oranges, Bread"
47,"Tomatoes, Bananas, Soda"
48,"Milk, Bread, Water"
49,"Tea, Milk"
50,"Potatoes, Lettuce, Coffee, Chicken Breast, Ice Cream, Cheese"
51,"Cereal, Tomatoes"
52,"Water, Juice, Coffee, Tea, Cookies"
53,"Apples, Ice Cream, Carrots"
54,"Onions, Toothpaste, Oranges, Bread, Juice"
55,"Oranges, Spinach, Laundry Detergent"
56,"Cereal, Tea, Cookies, Toothpaste, Juice, Cheese"
57,"Rice, Butter"
58,"Oranges, Spinach, Cheese, Tomatoes, Eggs"
59,"Tomatoes, Coffee, Bread, Lettuce"
60,"Carrots, Butter, Soda, Juice, Tea"
61,"Soda, Cereal, Chicken Breast, Yogurt, Apples, Water"
62,"Cereal, Onions, Yogurt, Cookies, Juice"
63,"Butter, Juice, Toothpaste, Cookies, Chocolate"
64,"Spinach, Coffee, Butter, Water, Ground Beef, Oranges"
65,"Laundry Detergent, Cheese, Spinach"
66,"Milk, Eggs, Pasta, Chocolate, Butter, Spinach"
67,"Cereal, Yogurt, Carrots, Juice"
68,"Bread, Coffee, Onions, Carrots, Ice Cream, Tomatoes"
69,"Chicken Breast, Apples"
70,"Ground Beef, Chocolate"
71,"Ground Beef, Soda, Pasta, Onions, Chocolate"
72,"Water, Onions"
73,"Onions, Apples"
74,"Pasta, Yogurt, Apples, Water, Cereal, Cheese, Eggs"
75,"Yogurt, Cookies, Potatoes, Oranges, Cereal, Tomatoes, Cheese"
76,"Onions, Ground Beef, Toothpaste, Tea"
77,"Potatoes, Cookies, Ground Beef, Pasta, Bread"
78,"Lettuce, Bananas, Yogurt, Ice Cream, Bread, Eggs"
79,"Butter, Pasta, Coffee, Potatoes, Bananas, Onions, Bread"
80,"Onions, Spinach, Yogurt, Tea"
81,"Spinach, Potatoes, Tomatoes, Milk"
82,"Butter, Toothpaste, Cookies, Lettuce, Soda"
83,"Rice, Cheese, Water, Spinach, Oranges, Pasta"
84,"Lettuce, Cereal, Chicken Breast, Soda, Spinach, Oranges, Pasta"
85,"Onions, Apples, Potatoes, Eggs"
86,"Ice Cream, Bread, Butter"
87,"Potatoes, Tea, Chicken Breast, Onions, Pasta, Tomatoes, Bread"
88,"Cookies, Laundry Detergent, Lettuce"
89,"Cookies, Bread, Bananas, Chocolate, Lettuce, Toothpaste, Carrots"
90,"Oranges, Bread, Spinach, Juice, Eggs, Carrots"
91,"Laundry Detergent, Eggs, Apples, Soda, Tomatoes"
92,"Tomatoes, Chicken Breast"
93,"Tomatoes, Chicken Breast"
94,"Ice Cream, Eggs, Pasta, Potatoes, Bananas, Milk, Carrots"
95,"Carrots, Lettuce, Rice, Ice Cream, Chicken Breast, Cheese"
96,"Milk, Bananas, Chocolate, Rice, Yogurt, Toothpaste"
97,"Ground Beef, Bananas, Yogurt, Tea, Laundry Detergent, Juice"
98,"Yogurt, Oranges, Potatoes, Onions, Butter, Water"
99,"Laundry Detergent, Spinach"
100,"Cereal, Chocolate, Milk"
101,"Cheese, Spinach, Onions, Ground Beef, Cereal, Coffee, Chocolate"
102,"Soda, Chocolate, Coffee, Laundry Detergent"
103,"Eggs, Butter, Yogurt, Toothpaste, Soda, Cookies"
104,"Pasta, Tea, Oranges, Soda, Spinach"
105,"Apples, Tomatoes, Ice Cream, Water, Oranges"
106,"Cheese, Ice Cream"
107,"Oranges, Cheese, Tea, Soda, Onions, Pasta"
108,"Water, Pasta, Chocolate, Cereal"
109,"Oranges, Cereal, Laundry Detergent, Carrots, Chicken Breast, Milk"
110,"Soda, Yogurt, Ground Beef, Cookies"
111,"Chicken Breast, Butter, Onions, Ice Cream, Juice, Tea"
112,"Bananas, Bread, Milk, Chicken Breast, Potatoes, Butter"
113,"Eggs, Tomatoes"
114,"Chicken Breast, Onions, Eggs, Water, Cheese, Potatoes, Coffee"
115,"Coffee, Juice"
116,"Butter, Rice, Chicken Breast, Laundry Detergent"
117,"Potatoes, Apples"
118,"Water, Juice, Cookies, Milk, Soda, Pasta"
119,"Potatoes, Oranges, Ground Beef, Toothpaste, Chocolate, Coffee"
120,"Ice Cream, Water, Carrots, Chicken Breast, Tea"
121,"Tomatoes, Chicken Breast"
122,"Milk, Cookies"
123,"Cheese, Potatoes, Ground Beef"
124,"Cheese, Juice, Coffee, Tomatoes, Water"
125,"Rice, Tea, Cereal, Bread, Cheese, Onions"
126,"Cookies, Chicken Breast, Potatoes"
127,"Oranges, Soda, Tea, Eggs, Chicken Breast"
128,"Rice, Milk, Eggs, Chocolate"
129,"Onions, Laundry Detergent"
130,"Butter, Lettuce, Bread, Milk, Laundry Detergent, Rice"
131,"Ground Beef, Pasta, Spinach"
132,"Chocolate, Tomatoes"
133,"Tea, Potatoes, Tomatoes, Cereal, Water, Toothpaste"
134,"Eggs, Yogurt, Ground Beef"
135,"Milk, Pasta, Butter, Eggs"
136,"Milk, Cereal, Lettuce, Spinach"
137,"Chicken Breast, Water"
138,"Oranges, Toothpaste, Apples"
139,"Pasta, Spinach, Cereal, Laundry Detergent, Toothpaste, Water"
140,"Bananas, Tea, Laundry Detergent, Chocolate, Tomatoes, Onions"
141,"Spinach, Soda, Chocolate, Pasta"
142,"Bread, Toothpaste"
143,"Cookies, Toothpaste"
144,"Bread, Soda, Carrots, Cookies, Apples, Eggs, Pasta"
145,"Rice, Pasta, Butter"
146,"Toothpaste, Bananas, Tomatoes"
147,"Yogurt, Tea, Bread, Apples, Pasta, Milk, Juice"
148,"Cheese, Chocolate, Soda, Ground Beef, Apples, Rice"
149,"Oranges, Ground Beef, Apples, Juice, Bananas"
150,"Ground Beef, Toothpaste, Onions, Bread"
151,"Carrots, Cheese, Laundry Detergent, Yogurt"
152,"Lettuce, Chicken Breast, Milk, Tomatoes, Onions, Eggs"
153,"Tomatoes, Pasta, Eggs, Cheese, Spinach"
154,"Spinach, Milk, Apples, Chocolate, Ice Cream, Potatoes, Coffee"
155,"Laundry Detergent, Oranges, Ground Beef, Eggs, Toothpaste"
156,"Juice, Butter, Chicken Breast, Cereal, Cookies, Apples"
157,"Yogurt, Tea, Butter, Carrots, Pasta"
158,"Toothpaste, Laundry Detergent, Potatoes, Apples, Soda, Cookies, Milk"
159,"Tea, Pasta, Ice Cream, Bread, Toothpaste, Spinach, Eggs"
160,"Chocolate, Coffee, Eggs, Tea, Carrots, Toothpaste"
161,"Cereal, Chocolate, Soda, Bananas"
162,"Carrots, Tea"
163,"Chocolate, Bread, Toothpaste, Water, Cereal"
164,"Potatoes, Toothpaste"
165,"Yogurt, Water"
166,"Chicken Breast, Rice, Water, Bread, Spinach, Cookies, Eggs"
167,"Soda, Water, Cheese, Spinach, Potatoes, Lettuce"
168,"Water, Laundry Detergent"
169,"Toothpaste, Chocolate, Butter, Water"
170,"Cheese, Water, Apples, Spinach, Yogurt, Ground Beef"
171,"Ice Cream, Bread, Spinach, Onions, Lettuce"
172,"Pasta, Juice, Tomatoes, Tea, Apples, Oranges, Potatoes"
173,"Rice, Juice, Ground Beef, Chicken Breast, Tomatoes, Yogurt, Eggs"
174,"Bananas, Cereal, Potatoes"
175,"Cheese, Toothpaste, Bananas"
176,"Cheese, Bananas"
177,"Ice Cream, Cheese, Coffee"
178,"Lettuce, Juice, Spinach, Tomatoes, Cheese, Chicken Breast"
179,"Bananas, Ground Beef, Rice, Spinach, Yogurt"
180,"Milk, Cheese"
181,"Oranges, Cookies, Bread, Laundry Detergent, Tomatoes"
182,"Eggs, Ground Beef, Laundry Detergent, Butter, Cheese, Spinach, Soda"
183,"Pasta, Rice, Tea, Ice Cream, Oranges, Chocolate, Bananas"
184,"Bread, Bananas"
185,"Potatoes, Onions, Cereal"
186,"Chocolate, Tomatoes, Rice"
187,"Carrots, Potatoes, Onions, Soda"
188,"Lettuce, Eggs, Chocolate, Coffee, Ground Beef"
189,"Ice Cream, Tea"
190,"Chocolate, Laundry Detergent, Cookies"
191,"Bread, Butter, Rice, Coffee, Milk"
192,"Chocolate, Ground Beef, Milk"
193,"Ground Beef, Juice, Cheese"
194,"Ground Beef, Bananas, Cookies, Water, Onions, Laundry Detergent"
195,"Oranges, Toothpaste, Chocolate, Coffee"
196,"Bread, Tomatoes, Coffee, Soda, Chocolate, Cookies, Eggs"
197,"Yogurt, Bananas, Bread, Water, Potatoes"
198,"Milk, Tea"
199,"Apples, Onions, Potatoes, Toothpaste, Coffee, Soda, Chocolate"
200,"Cereal, Rice, Bread, Soda, Chicken Breast, Cookies"
201,"Coffee, Bread"
202,"Bananas, Apples, Rice, Ice Cream"
203,"Water, Bread, Tomatoes, Cereal, Lettuce, Laundry Detergent"
204,"Chocolate, Onions, Cheese, Milk, Yogurt, Juice"
205,"Carrots, Potatoes, Soda, Milk, Yogurt, Apples, Spinach"
206,"Yogurt, Cookies, Juice, Soda, Butter"
207,"Potatoes, Laundry Detergent, Water, Pasta"
208,"Cookies, Bananas, Tea, Rice, Yogurt"
209,"Cereal, Cookies, Ice Cream, Milk"
210,"Lettuce, Milk, Pasta, Soda, Juice, Eggs"
211,"Carrots, Ice Cream, Bananas, Bread"
212,"Carrots, Coffee, Cookies, Juice, Spinach"
213,"Oranges, Yogurt, Tea, Pasta, Potatoes, Juice, Ground Beef"
214,"Spinach, Juice, Rice, Tea, Onions, Bread"
215,"Lettuce, Pasta, Cheese, Ground Beef, Milk"
216,"Apples, Eggs, Ground Beef, Soda"
217,"Toothpaste, Lettuce, Oranges, Juice, Milk, Ice Cream"
218,"Ground Beef, Oranges"
219,"Ground Beef, Chicken Breast, Eggs"
220,"Spinach, Butter, Cereal, Water, Oranges, Ice Cream, Milk"
221,"Juice, Yogurt, Spinach, Ground Beef, Apples, Pasta, Water"
222,"Pasta, Ground Beef, Coffee"
223,"Laundry Detergent, Water, Onions, Soda, Cheese, Ice Cream"
224,"Carrots, Laundry Detergent, Tea"
225,"Eggs, Ice Cream, Cereal, Butter, Tea, Carrots, Toothpaste"
226,"Butter, Water, Cheese, Carrots, Lettuce, Laundry Detergent"
227,"Bread, Milk, Tomatoes, Cookies"
228,"Apples, Cheese, Potatoes"
229,"Soda, Coffee, Onions"
230,"Yogurt, Water, Chicken Breast, Lettuce, Spinach, Chocolate"
231,"Pasta, Apples, Milk, Yogurt, Oranges"
232,"Rice, Water"
233,"Tomatoes, Eggs, Tea, Cereal, Oranges"
234,"Juice, Apples, Laundry Detergent, Cheese, Potatoes, Cookies"
235,"Rice, Spinach"
236,"Water, Cheese, Bananas, Butter"
237,"Carrots, Milk"
238,"Carrots, Cereal, Coffee"
239,"Cheese, Potatoes, Eggs, Apples, Cereal"
240,"Bananas, Ground Beef, Water"
241,"Cheese, Eggs, Apples, Soda, Chocolate, Bananas, Yogurt"
242,"Cheese, Eggs"
243,"Bread, Soda, Cereal, Bananas, Cheese"
244,"Carrots, Chicken Breast, Cheese, Juice, Soda, Cereal, Pasta"
245,"Potatoes, Tea, Chocolate, Chicken Breast"
246,"Bananas, Lettuce, Soda, Tomatoes, Cereal, Spinach"
247,"Eggs, Oranges, Chocolate, Rice, Spinach, Cereal, Milk"
248,"Laundry Detergent, Water, Carrots, Ice Cream, Onions"
249,"Pasta, Oranges, Chicken Breast, Laundry Detergent"
250,"Cookies, Pasta"
251,"Tomatoes, Cheese"
252,"Pasta, Ice Cream"
253,"Potatoes, Soda, Yogurt, Cookies, Tomatoes"
254,"Chocolate, Chicken Breast, Coffee, Pasta, Rice"
255,"Onions, Oranges, Cookies, Lettuce, Chicken Breast, Rice, Coffee"
256,"Ground Beef, Tea, Water, Cereal"
257,"Carrots, Onions, Chicken Breast"
258,"Cheese, Carrots, Soda, Cereal, Apples"
259,"Cereal, Laundry Detergent, Soda, Bananas, Coffee"
260,"Soda, Oranges, Water, Ground Beef, Rice, Spinach, Laundry Detergent"
261,"Carrots, Apples"
262,"Oranges, Cookies, Butter, Potatoes, Milk, Rice, Water"
263,"Ground Beef, Potatoes"
264,"Cereal, Chocolate, Yogurt, Ground Beef, Toothpaste"
265,"Spinach, Milk, Coffee, Ground Beef"
266,"Milk, Butter, Ice Cream, Chocolate"
267,"Tomatoes, Ground Beef, Bread"
268,"Cereal, Ground Beef, Oranges, Soda, Tomatoes"
269,"Juice, Cereal, Carrots"
270,"Bananas, Spinach, Water, Lettuce, Yogurt"
271,"Butter, Onions, Water"
272,"Eggs, Butter, Cereal, Soda, Water"
273,"Bread, Apples, Water, Cereal"
274,"Onions, Bread, Coffee, Juice, Ground Beef, Oranges, Chocolate"
275,"Laundry Detergent, Ground Beef, Rice, Lettuce"
276,"Laundry Detergent, Potatoes"
277,"Juice, Pasta, Yogurt"
278,"Soda, Water, Cookies, Chicken Breast, Onions, Juice"
279,"Apples, Lettuce, Juice, Spinach"
280,"Tomatoes, Onions, Apples, Spinach, Laundry Detergent"
281,"Potatoes, Water, Ground Beef, Yogurt, Pasta, Tomatoes"
282,"Carrots, Tomatoes"
283,"Apples, Tea, Onions, Tomatoes"
284,"Soda, Tea"
285,"Tomatoes, Bananas, Laundry Detergent, Apples, Pasta"
286,"Rice, Oranges, Lettuce, Onions"
287,"Rice, Pasta, Tea, Spinach, Bananas"
288,"Chicken Breast, Water, Potatoes, Eggs, Tomatoes, Oranges"
289,"Spinach, Rice, Toothpaste, Chicken Breast, Yogurt"
290,"Potatoes, Toothpaste, Oranges, Soda, Cheese, Ice Cream"
291,"Cheese, Lettuce, Onions, Eggs"
292,"Oranges, Ice Cream, Toothpaste, Soda, Cookies, Carrots, Butter"
293,"Spinach, Milk, Cereal, Coffee"
294,"Tomatoes, Chocolate, Onions, Lettuce"
295,"Coffee, Spinach, Pasta, Carrots, Cookies, Chicken Breast, Apples"
296,"Apples, Cookies, Ground Beef, Oranges"
297,"Milk, Coffee, Tomatoes, Cookies, Tea"
298,"Juice, Eggs, Oranges, Ice Cream, Tomatoes, Chicken Breast, Onions"
299,"Toothpaste, Potatoes, Spinach, Butter"
300,"Yogurt, Rice, Lettuce, Coffee, Carrots"
301,"Spinach, Chicken Breast, Soda, Lettuce, Bread, Rice"
302,"Tea, Oranges, Ground Beef"
303,"Ground Beef, Apples"
304,"Laundry Detergent, Chicken Breast, Bread, Soda"
305,"Butter, Chocolate, Apples, Pasta"
306,"Oranges, Lettuce"
307,"Ice Cream, Laundry Detergent, Onions, Spinach, Milk, Bread"
308,"Ground Beef, Potatoes, Soda, Pasta, Water, Bread, Lettuce"
309,"Juice, Water, Potatoes"
310,"Cheese, Ground Beef, Coffee, Eggs, Pasta"
311,"Laundry Detergent, Eggs, Spinach, Soda, Tea, Milk"
312,"Onions, Bananas, Chicken Breast, Milk, Bread, Juice, Potatoes"
313,"Coffee, Lettuce, Potatoes, Cereal, Chocolate"
314,"Cereal, Cookies"
315,"Coffee, Tomatoes"
316,"Apples, Ground Beef, Bananas, Tea"
317,"Rice, Soda, Chicken Breast"
318,"Eggs, Carrots"
319,"Water, Laundry Detergent"
320,"Tea, Chicken Breast, Ice Cream, Spinach"
321,"Chocolate, Lettuce, Eggs"
322,"Water, Potatoes, Apples, Yogurt, Ground Beef, Spinach"
323,"Tea, Laundry Detergent, Pasta, Water, Bananas, Tomatoes"
324,"Ice Cream, Oranges"
325,"Toothpaste, Onions, Tea"
326,"Apples, Potatoes, Milk, Soda"
327,"Ice Cream, Milk, Chocolate, Butter, Oranges, Yogurt"
328,"Apples, Cereal, Laundry Detergent, Spinach, Cookies"
329,"Cookies, Pasta, Tomatoes, Lettuce, Oranges"
330,"Tea, Onions, Lettuce, Yogurt, Toothpaste"
331,"Cheese, Lettuce, Juice, Cookies, Apples, Toothpaste, Rice"
332,"Bananas, Ground Beef, Potatoes, Carrots, Apples, Laundry Detergent, Bread"
333,"Spinach, Apples"
334,"Bananas, Toothpaste, Spinach, Laundry Detergent, Apples, Cereal, Coffee"
335,"Ground Beef, Soda, Chicken Breast, Cheese, Butter"
336,"Water, Ice Cream, Carrots, Apples, Lettuce, Eggs, Tomatoes"
337,"Spinach, Tea, Soda"
338,"Ice Cream, Yogurt, Ground Beef"
339,"Bread, Cookies, Soda"
340,"Spinach, Juice, Tea, Potatoes"
341,"Tomatoes, Apples, Milk, Onions, Soda"
342,"Lettuce, Potatoes, Carrots"
343,"Water, Toothpaste, Bread, Juice, Ice Cream, Onions, Soda"
344,"Lettuce, Juice, Carrots, Yogurt"
345,"Onions, Juice, Rice"
346,"Bananas, Toothpaste, Apples"
347,"Cheese, Eggs, Tomatoes, Laundry Detergent, Spinach, Coffee, Ice Cream"
348,"Yogurt, Bananas"
349,"Juice, Apples, Chocolate, Bread, Laundry Detergent, Toothpaste, Water"
350,"Soda, Bread, Coffee, Lettuce, Spinach, Tea, Chicken Breast"
351,"Bananas, Bread, Laundry Detergent"
352,"Pasta, Apples, Eggs, Cereal, Spinach, Onions"
353,"Spinach, Soda, Bread, Juice, Ground Beef, Bananas"
354,"Apples, Carrots, Toothpaste, Bread, Ice Cream, Water"
355,"Soda, Ground Beef, Spinach, Water, Oranges"
356,"Soda, Yogurt, Water, Apples, Onions"
357,"Chicken Breast, Potatoes, Bananas, Cheese, Water, Cookies"
358,"Cookies, Lettuce, Butter, Oranges"
359,"Rice, Soda, Milk, Juice"
360,"Potatoes, Cereal, Milk, Onions"
361,"Ground Beef, Eggs, Chicken Breast"
362,"Spinach, Tomatoes, Bread, Onions, Bananas, Juice, Toothpaste"
363,"Carrots, Ice Cream, Water, Bananas, Coffee, Tomatoes"
364,"Lettuce, Ground Beef, Pasta, Toothpaste, Tea"
365,"Soda, Bread, Milk, Apples"
366,"Pasta, Cookies, Cheese, Bananas, Tea, Carrots"
367,"Potatoes, Ice Cream, Spinach, Chocolate"
368,"Bananas, Pasta, Bread"
369,"Rice, Chocolate, Spinach, Oranges, Tea, Eggs"
370,"Milk, Laundry Detergent"
371,"Cereal, Potatoes"
372,"Bread, Oranges, Milk, Potatoes"
373,"Milk, Potatoes, Chocolate"
374,"Ice Cream, Eggs, Apples, Potatoes, Chicken Breast, Coffee"
375,"Oranges, Butter, Lettuce, Water, Coffee"
376,"Coffee, Juice, Tea, Toothpaste"
377,"Bananas, Chicken Breast, Tomatoes, Toothpaste, Potatoes, Soda"
378,"Rice, Chicken Breast, Milk, Butter, Potatoes"
379,"Oranges, Water, Carrots, Juice, Cookies"
380,"Soda, Chocolate"
381,"Cheese, Ground Beef, Chicken Breast"
382,"Bananas, Spinach, Water, Cookies, Butter"
383,"Cheese, Apples, Lettuce"
384,"Soda, Carrots, Yogurt"
385,"Juice, Bananas, Eggs, Rice"
386,"Eggs, Oranges, Juice, Bananas, Bread, Carrots"
387,"Yogurt, Eggs, Pasta"
388,"Spinach, Eggs, Juice, Tea"
389,"Pasta, Bread, Carrots, Water"
390,"Cheese, Cereal, Ice Cream, Rice"
391,"Bread, Eggs, Coffee, Apples, Pasta, Potatoes"
392,"Apples, Rice, Carrots, Chocolate, Lettuce, Oranges"
393,"Oranges, Spinach, Chicken Breast, Bread, Ice Cream, Coffee"
394,"Cereal, Pasta, Ground Beef, Milk, Eggs, Cheese"
395,"Ground Beef, Carrots, Butter, Toothpaste"
396,"Butter, Lettuce, Water"
397,"Toothpaste, Chocolate, Bananas, Yogurt, Butter"
398,"Carrots, Tea, Coffee, Pasta, Butter, Juice"
399,"Soda, Oranges, Laundry Detergent, Tea, Cheese"
400,"Carrots, Lettuce, Cookies"
401,"Oranges, Chocolate, Carrots, Potatoes, Toothpaste"
402,"Milk, Butter"
403,"Chocolate, Ground Beef"
404,"Spinach, Laundry Detergent, Potatoes, Water, Cheese, Tea, Oranges"
405,"Pasta, Apples, Cheese, Ice Cream"
406,"Apples, Yogurt, Oranges"
407,"Toothpaste, Tea, Chicken Breast, Lettuce, Tomatoes"
408,"Onions, Butter, Cheese, Chicken Breast, Water"
409,"Yogurt, Cheese, Oranges, Ice Cream, Chicken Breast"
410,"Cookies, Lettuce, Tomatoes, Yogurt, Coffee, Pasta, Butter"
411,"Yogurt, Chocolate, Rice, Bread, Apples"
412,"Oranges, Soda"
413,"Soda, Water, Rice, Chicken Breast"
414,"Onions, Tea, Chicken Breast"
415,"Bread, Potatoes, Chocolate, Pasta"
416,"Bananas, Laundry Detergent, Tea, Apples, Bread"
417,"Rice, Yogurt"
418,"Pasta, Cookies, Toothpaste, Potatoes, Cereal, Carrots"
419,"Cheese, Bread"
420,"Soda, Carrots, Butter, Eggs, Rice, Tomatoes, Toothpaste"
421,"Coffee, Cookies, Ice Cream, Soda"
422,"Spinach, Ground Beef, Lettuce, Toothpaste, Butter, Bananas"
423,"Spinach, Chicken Breast"
424,"Cheese, Spinach, Bread, Onions, Juice"
425,"Bananas, Laundry Detergent, Rice, Coffee, Chicken Breast, Juice, Chocolate"
426,"Apples, Tea, Bananas, Tomatoes, Cheese, Soda"
427,"Milk, Potatoes, Ground Beef, Cookies, Spinach, Bread"
428,"Potatoes, Carrots, Coffee, Toothpaste, Tomatoes, Spinach"
429,"Tomatoes, Juice, Chicken Breast, Apples"
430,"Tea, Oranges, Water, Apples, Carrots"
431,"Tea, Onions, Juice, Apples"
432,"Tea, Water, Bananas"
433,"Coffee, Ground Beef, Onions, Laundry Detergent, Eggs, Cheese, Chocolate"
434,"Cheese, Butter, Yogurt, Ice Cream, Chocolate, Cereal"
435,"Lettuce, Bananas, Spinach, Chicken Breast, Milk, Toothpaste, Tomatoes"
436,"Cookies, Potatoes, Bananas, Oranges, Soda, Carrots, Bread"
437,"Carrots, Bananas, Tomatoes, Chocolate, Onions"
438,"Cheese, Ice Cream, Tomatoes"
439,"Eggs, Milk, Cereal, Carrots"
440,"Soda, Potatoes, Eggs, Oranges, Carrots"
441,"Lettuce, Rice, Juice, Butter, Eggs, Tomatoes"
442,"Water, Tomatoes, Bananas, Eggs"
443,"Eggs, Milk, Coffee, Bananas, Apples"
444,"Milk, Bananas"
445,"Toothpaste, Laundry Detergent"
446,"Juice, Bananas"
447,"Bananas, Spinach, Butter"
448,"Chocolate, Chicken Breast, Lettuce"
449,"Milk, Bread, Water"
450,"Laundry Detergent, Tea, Water, Eggs"
451,"Lettuce, Chocolate, Ground Beef"
452,"Oranges, Ground Beef, Yogurt, Potatoes"
453,"Cookies, Chocolate, Soda, Rice, Toothpaste, Yogurt, Bread"
454,"Eggs, Spinach, Coffee, Rice"
455,"Tomatoes, Rice"
456,"Milk, Tomatoes"
457,"Laundry Detergent, Eggs, Onions, Spinach"
458,"Soda, Cereal, Oranges, Pasta, Laundry Detergent, Tomatoes"
459,"Yogurt, Cheese"
460,"Tomatoes, Yogurt, Milk, Water, Carrots"
461,"Toothpaste, Carrots, Bread"
462,"Tomatoes, Ice Cream, Cereal"
463,"Eggs, Milk, Tea, Pasta, Onions"
464,"Yogurt, Soda, Ground Beef, Lettuce, Rice, Potatoes, Bananas"
465,"Soda, Tea, Pasta, Butter, Lettuce, Onions, Toothpaste"
466,"Oranges, Chicken Breast, Tomatoes, Cookies, Laundry Detergent, Ground Beef, Lettuce"
467,"Carrots, Chicken Breast, Water, Coffee, Yogurt, Spinach"
468,"Bananas, Cheese, Potatoes, Milk, Apples, Rice"
469,"Pasta, Ground Beef, Water, Potatoes, Apples, Spinach, Juice"
470,"Lettuce, Water, Rice, Spinach"
471,"Tea, Juice, Pasta"
472,"Bananas, Yogurt, Potatoes, Laundry Detergent"
473,"Coffee, Pasta, Lettuce"
474,"Bread, Toothpaste, Milk, Water, Pasta, Cheese"
475,"Laundry Detergent, Onions, Tea, Chocolate, Cookies, Soda, Yogurt"
476,"Lettuce, Pasta, Ground Beef, Carrots"
477,"Spinach, Tea, Cereal, Bread, Toothpaste, Eggs, Lettuce"
478,"Tomatoes, Bread"
479,"Cookies, Cereal, Apples, Water, Tea"
480,"Cheese, Tea, Potatoes, Soda, Coffee, Carrots"
481,"Cheese, Carrots, Cookies, Ground Beef"
482,"Cookies, Carrots"
483,"Coffee, Rice, Eggs, Ice Cream, Lettuce, Tea, Milk"
484,"Tea, Cereal, Cheese, Rice"
485,"Potatoes, Cereal, Butter, Apples, Pasta, Eggs"
486,"Water, Potatoes, Lettuce"
487,"Lettuce, Bread, Tomatoes, Cheese, Apples, Potatoes"
488,"Toothpaste, Onions, Juice"
489,"Tea, Cookies, Ice Cream"
490,"Ice Cream, Coffee, Eggs, Onions, Tomatoes, Yogurt"
491,"Chocolate, Ground Beef, Coffee, Potatoes, Apples"
492,"Butter, Cereal, Rice, Soda"
493,"Ice Cream, Apples, Tea, Pasta, Bread"
494,"Soda, Carrots, Tomatoes, Ground Beef, Cookies, Juice, Onions"
495,"Apples, Cereal, Soda, Chocolate, Tea"
496,"Spinach, Chicken Breast, Apples, Tea"
497,"Tea, Chocolate, Oranges, Cheese, Eggs"
498,"Juice, Pasta"
499,"Onions, Cheese, Apples, Tea, Ice Cream, Eggs, Laundry Detergent"
500,"Ground Beef, Potatoes, Coffee, Lettuce, Eggs, Chocolate, Cheese"
501,"Water, Coffee"
502,"Oranges, Pasta"
503,"Apples, Oranges, Soda, Eggs, Bananas, Coffee, Spinach"
